count,Roll Number,Status
1213,23A95A3521,success
1214,23A95A3522,success
1215,23A95A3523,success
1216,23A95A3524,success
1217,23A95A3525,success
1218,23A95A3526,success
1219,23A95A3527,success
1220,23A95A3528,success
1221,23A95A3529,success
1222,23A95A3530,success
1223,23A95A3531,success
1224,23A95A3532,success
1225,23A95A3533,success
1226,23A95A4401,success
1227,23A95A4402,success
1228,23A95A4403,success
1229,23A95A4404,success
1230,23A95A4405,success
1231,23A95A4406,success
1232,23A95A6101,success
1233,23A95A6102,success
1234,23A95A6104,success
1235,23A95A6105,success
1236,23A95A6106,success
1237,23A95A6107,success
1238,23A95A6108,success
1239,23A95A6109,success
1240,23A95A6110,success
1241,23A95A6111,success
1242,23A95A6112,success
1243,23A95A6113,success
1244,23A95A6114,success
1245,23A95A6115,success
1246,23A95A6116,success
1247,23A95A6117,success
1248,23A95A6118,success
